Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,5.154359578355419e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,4.7586539870070625e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,4.729841456179749e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,4.3320732737115515e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,4.2395340408270085e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,4.09101660052153e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,4.088834674206097e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,3.6510313265235276e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,3.382126099810831e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,3.249212990366589e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,3.202362138941322e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,3.197285415231964e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,3.1464655425339543e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,2.7582798304569686e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,2.6795902540137534e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,2.5806825625820914e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,2.444679012903865e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.436306905635631e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.4213437919508607e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.142338201030319e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,1.966573681862406e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,1.937213314480151e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,1.821578830013976e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.4515698071344843e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.3766015533738056e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.3489009341342545e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.1972675745717228e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.1522375914291115e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.1064715463905649e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,1.1053468567387572e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,1.0009160336661853e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,8.091165600868946e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,8.025767205594286e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,7.456591996711015e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,7.418615177823032e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.9639688790518375e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,6.100510412376534e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,5.970837320619024e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,5.628779867411172e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,5.591926437715551e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,4.916434204656015e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,4.740638161147979e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,4.73942858530978e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,4.558370343499595e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,4.483210757454444e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,4.3859458807911015e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,4.3826278299345115e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,4.000299577932646e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,3.453288156564055e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,3.2698779745838914e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,3.2094631861388844e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,2.9984598031734796e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,2.6126166379208285e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,2.6071379750780452e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,2.5936678723625135e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,2.53365907278955e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,2.477685544110945e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,2.3417791243092706e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,2.155985955803125e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,2.131899240549738e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,2.0772357784633726e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,2.0471143178399222e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.025599461552674e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,1.942964525638402e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,1.9221362788877367e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,1.8492830750269415e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,1.7855383540719861e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,1.7614574156045152e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,1.738730153811741e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,1.7379483676938262e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,1.7140389331807659e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,1.6864050755361705e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,1.672612630898762e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,1.6072662270426315e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.6058365799604703e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.5771052483508435e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.5638576984991084e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.4646145638389105e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.460575381110837e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.3911007235648298e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.3360699499245207e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.3199085778063308e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.317357875932804e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.2068457426685362e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.1939099388011835e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.1629731683535944e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.155318144323961e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.148749203604779e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.1478801542593935e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.1435078599547694e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.1368723841680588e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.1276533779686898e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.1044391083790392e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.092772943220801e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.0726239401601611e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.0554120411906981e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.0477423073805176e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.0458275910335962e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.0323881436063747e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.0137086088685565e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.0088806803033597e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.0079771979275213e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,9.746313652323178e-10,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,8.576867888419055e-10,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,8.564332129025442e-10,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,8.548395889500692e-10,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,8.487545924067925e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,8.3326251887424e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,8.241848258890421e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,8.159740343441565e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WEU,8.145614367689278e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WEU,7.934630570929613e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WEU,7.747963727537209e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WAF,7.736520783149002e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WAF,7.616866500741974e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WAF,7.519788104785785e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,USA,7.440811427185353e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,USA,7.374829597153036e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,USA,7.140638163065493e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,UKR,7.104542292373154e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,UKR,7.077189337299788e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,UKR,6.880136174771947e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,TUR,6.842859856475325e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,TUR,6.828510356893316e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,TUR,6.826650644518365e-10,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,STAN,6.604916490085391e-10,"respiratory effects, average"
